country_code,ac_code,code,name
ES,09,ES17233,Vilobí d'Onyar
ES,09,ES17234,Biure
ES,09,ES17901,"Cruïlles, Monells i Sant Sadurní de l'Heura"
ES,09,ES17902,Forallac
ES,09,ES17903,Sant Julià del Llor i Bonmatí
ES,01,ES18001,Agrón
ES,01,ES18002,Alamedilla
ES,01,ES18003,Albolote
ES,01,ES18004,Albondón
ES,01,ES18005,Albuñán
ES,01,ES18006,Albuñol
ES,01,ES18007,Albuñuelas
ES,01,ES18010,Aldeire
ES,01,ES18011,Alfacar
ES,01,ES18012,Algarinejo
ES,01,ES18013,Alhama de Granada
ES,01,ES18014,Alhendín
ES,01,ES18015,Alicún de Ortega
ES,01,ES18016,Almegíjar
ES,01,ES18017,Almuñécar
ES,01,ES18018,Alquife
ES,01,ES18020,Arenas del Rey
ES,01,ES18021,Armilla
ES,01,ES18022,Atarfe
ES,01,ES18023,Baza
ES,01,ES18024,Beas de Granada
ES,01,ES18025,Beas de Guadix
ES,01,ES18027,Benalúa
ES,01,ES18028,Benalúa de las Villas
ES,01,ES18029,Benamaurel
ES,01,ES18030,Bérchules
ES,01,ES18032,Bubión
ES,01,ES18033,Busquístar
ES,01,ES18034,Cacín
ES,01,ES18035,Cádiar
ES,01,ES18036,Cájar
ES,01,ES18037,Calicasas
ES,01,ES18038,Campotéjar
ES,01,ES18039,Caniles
ES,01,ES18040,Cáñar
ES,01,ES18042,Capileira
ES,01,ES18043,Carataunas
ES,01,ES18044,Cástaras
ES,01,ES18045,Castilléjar
ES,01,ES18046,Castril
ES,01,ES18047,Cenes de la Vega
ES,01,ES18048,Cijuela
ES,01,ES18049,Cogollos de Guadix
ES,01,ES18050,Cogollos de la Vega
ES,01,ES18051,Colomera
ES,01,ES18053,Cortes de Baza
ES,01,ES18054,Cortes y Graena
ES,01,ES18056,Cúllar
ES,01,ES18057,Cúllar Vega
ES,01,ES18059,Chauchina
ES,01,ES18061,Chimeneas
ES,01,ES18062,Churriana de la Vega
ES,01,ES18063,Darro
ES,01,ES18064,Dehesas de Guadix
ES,01,ES18066,Deifontes
ES,01,ES18067,Diezma
ES,01,ES18068,Dílar
ES,01,ES18069,Dólar
ES,01,ES18070,Dúdar
ES,01,ES18071,Dúrcal
ES,01,ES18072,Escúzar
ES,01,ES18074,Ferreira
ES,01,ES18076,Fonelas
ES,01,ES18078,Freila
ES,01,ES18079,Fuente Vaqueros
ES,01,ES18082,Galera
ES,01,ES18083,Gobernador
ES,01,ES18084,Gójar
ES,01,ES18085,Gor
ES,01,ES18086,Gorafe
ES,01,ES18087,Granada
ES,01,ES18088,Guadahortuna
ES,01,ES18089,Guadix
ES,01,ES18093,Gualchos
ES,01,ES18094,Güejar Sierra
ES,01,ES18095,Güevéjar
ES,01,ES18096,Huélago
ES,01,ES18097,Huéneja
ES,01,ES18098,Huéscar
ES,01,ES18099,Huétor de Santillán
ES,01,ES18100,Huétor Tájar
ES,01,ES18101,Huétor Vega
ES,01,ES18102,Illora
ES,01,ES18103,Itrabo
ES,01,ES18105,Iznalloz
ES,01,ES18107,Jayena
ES,01,ES18108,Jerez del Marquesado
ES,01,ES18109,Jete
ES,01,ES18111,Jun
ES,01,ES18112,Juviles
ES,01,ES18114,"Calahorra, La"
ES,01,ES18115,Láchar
ES,01,ES18116,Lanjarón
ES,01,ES18117,Lanteira
ES,01,ES18119,Lecrín
ES,01,ES18120,Lentegí
ES,01,ES18121,Lobras
ES,01,ES18122,Loja
ES,01,ES18123,Lugros
ES,01,ES18124,Lújar
ES,01,ES18126,"Malahá, La"
ES,01,ES18127,Maracena
ES,01,ES18128,Marchal
ES,01,ES18132,Moclín
ES,01,ES18133,Molvízar
ES,01,ES18134,Monachil
ES,01,ES18135,Montefrío
ES,01,ES18136,Montejícar
ES,01,ES18137,Montillana
ES,01,ES18138,Moraleda de Zafayona
ES,01,ES18140,Motril
ES,01,ES18141,Murtas
ES,01,ES18143,Nigüelas
ES,01,ES18144,Nívar
ES,01,ES18145,Ogíjares
ES,01,ES18146,Orce
ES,01,ES18147,Órgiva
ES,01,ES18148,Otívar
ES,01,ES18149,Otura
ES,01,ES18150,Padul
ES,01,ES18151,Pampaneira
ES,01,ES18152,Pedro Martínez
ES,01,ES18153,Peligros
ES,01,ES18154,"Peza, La"
ES,01,ES18157,Pinos Genil
ES,01,ES18158,Pinos Puente
ES,01,ES18159,Píñar
ES,01,ES18161,Polícar
ES,01,ES18162,Polopos
ES,01,ES18163,Pórtugos
ES,01,ES18164,Puebla de Don Fadrique
ES,01,ES18165,Pulianas
ES,01,ES18167,Purullena
ES,01,ES18168,Quéntar
ES,01,ES18170,Rubite
ES,01,ES18171,Salar
ES,01,ES18173,Salobreña
ES,01,ES18174,Santa Cruz del Comercio
ES,01,ES18175,Santa Fe
ES,01,ES18176,Soportújar
ES,01,ES18177,Sorvilán
ES,01,ES18178,Torre-Cardela
ES,01,ES18179,Torvizcón
ES,01,ES18180,Trevélez
ES,01,ES18181,Turón
ES,01,ES18182,Ugíjar
ES,01,ES18183,Válor
ES,01,ES18184,Vélez de Benaudalla
ES,01,ES18185,Ventas de Huelma
ES,01,ES18187,Villanueva de las Torres
ES,01,ES18188,Villanueva Mesía
ES,01,ES18189,Víznar
ES,01,ES18192,Zafarraya
ES,01,ES18193,"Zubia, La"
ES,01,ES18194,Zújar
ES,01,ES18901,"Taha, La"
ES,01,ES18902,"Valle, El"
ES,01,ES18903,Nevada
ES,01,ES18904,Alpujarra de la Sierra
ES,01,ES18905,"Gabias, Las"
ES,01,ES18906,"Guajares, Los"
ES,01,ES18907,Valle del Zalabí
ES,01,ES18908,Villamena
ES,01,ES18909,Morelábor
ES,01,ES18910,"Pinar, El"
ES,01,ES18911,Vegas del Genil
ES,01,ES18912,Cuevas del Campo
ES,01,ES18913,Zagra
ES,08,ES19001,Abánades
ES,08,ES19002,Ablanque
ES,08,ES19003,Adobes
ES,08,ES19004,Alaminos
ES,08,ES19005,Alarilla
ES,08,ES19006,Albalate de Zorita
ES,08,ES19007,Albares
ES,08,ES19008,Albendiego
ES,08,ES19009,Alcocer
ES,08,ES19010,Alcolea de las Peñas
ES,08,ES19011,Alcolea del Pinar
ES,08,ES19013,Alcoroches
ES,08,ES19015,Aldeanueva de Guadalajara
ES,08,ES19016,Algar de Mesa
ES,08,ES19017,Algora
ES,08,ES19018,Alhóndiga
ES,08,ES19019,Alique
ES,08,ES19020,Almadrones
ES,08,ES19021,Almoguera
ES,08,ES19022,Almonacid de Zorita
ES,08,ES19023,Alocén
ES,08,ES19024,Alovera
ES,08,ES19027,Alustante
ES,08,ES19031,Angón
ES,08,ES19032,Anguita
ES,08,ES19033,Anquela del Ducado
ES,08,ES19034,Anquela del Pedregal
ES,08,ES19036,Aranzueque
ES,08,ES19037,Arbancón
ES,08,ES19038,Arbeteta
ES,08,ES19039,Argecilla
ES,08,ES19040,Armallones
ES,08,ES19041,Armuña de Tajuña
ES,08,ES19042,Arroyo de las Fraguas
ES,08,ES19043,Atanzón
ES,08,ES19044,Atienza
ES,08,ES19045,Auñón
ES,08,ES19046,Azuqueca de Henares
ES,08,ES19047,Baides
ES,08,ES19048,Baños de Tajo
ES,08,ES19049,Bañuelos
ES,08,ES19050,Barriopedro
ES,08,ES19051,Berninches
ES,08,ES19052,"Bodera, La"
ES,08,ES19053,Brihuega
ES,08,ES19054,Budia
ES,08,ES19055,Bujalaro
ES,08,ES19057,Bustares
ES,08,ES19058,Cabanillas del Campo
ES,08,ES19059,Campillo de Dueñas
ES,08,ES19060,Campillo de Ranas
ES,08,ES19061,Campisábalos
ES,08,ES19064,Canredondo
ES,08,ES19065,Cantalojas
ES,08,ES19066,Cañizar
ES,08,ES19067,"Cardoso de la Sierra, El"
ES,08,ES19070,Casa de Uceda
ES,08,ES19071,"Casar, El"
ES,08,ES19073,Casas de San Galindo
ES,08,ES19074,Caspueñas
ES,08,ES19075,Castejón de Henares
ES,08,ES19076,Castellar de la Muela
ES,08,ES19078,Castilforte
ES,08,ES19079,Castilnuevo
ES,08,ES19080,Cendejas de Enmedio
ES,08,ES19081,Cendejas de la Torre
ES,08,ES19082,Centenera
ES,08,ES19086,Cifuentes
ES,08,ES19087,Cincovillas
ES,08,ES19088,Ciruelas
ES,08,ES19089,Ciruelos del Pinar
ES,08,ES19090,Cobeta
ES,08,ES19091,Cogollor
ES,08,ES19092,Cogolludo
ES,08,ES19095,Condemios de Abajo
ES,08,ES19096,Condemios de Arriba
ES,08,ES19097,Congostrina
ES,08,ES19098,Copernal
ES,08,ES19099,Corduente
ES,08,ES19102,"Cubillo de Uceda, El"
ES,08,ES19103,Checa
ES,08,ES19104,Chequilla
ES,08,ES19105,Chiloeches
ES,08,ES19106,Chillarón del Rey
ES,08,ES19107,Driebes
ES,08,ES19108,Durón
ES,08,ES19109,Embid
ES,08,ES19110,Escamilla
ES,08,ES19111,Escariche
ES,08,ES19112,Escopete
ES,08,ES19113,Espinosa de Henares
ES,08,ES19114,Esplegares
ES,08,ES19115,Establés
ES,08,ES19116,Estriégana
ES,08,ES19117,Fontanar
ES,08,ES19118,Fuembellida
ES,08,ES19119,Fuencemillán
ES,08,ES19120,Fuentelahiguera de Albatages
ES,08,ES19121,Fuentelencina
ES,08,ES19122,Fuentelsaz
ES,08,ES19123,Fuentelviejo
ES,08,ES19124,Fuentenovilla
ES,08,ES19125,Gajanejos
ES,08,ES19126,Galápagos
ES,08,ES19127,Galve de Sorbe
ES,08,ES19129,Gascueña de Bornova
ES,08,ES19130,Guadalajara
ES,08,ES19132,Henche
ES,08,ES19133,Heras de Ayuso
ES,08,ES19134,Herrería
ES,08,ES19135,Hiendelaencina
ES,08,ES19136,Hijes
ES,08,ES19138,Hita
ES,08,ES19139,Hombrados
ES,08,ES19142,Hontoba
ES,08,ES19143,Horche
ES,08,ES19145,Hortezuela de Océn
ES,08,ES19146,"Huerce, La"
ES,08,ES19147,Huérmeces del Cerro
ES,08,ES19148,Huertahernando
ES,08,ES19150,Hueva
ES,08,ES19151,Humanes
ES,08,ES19152,Illana
ES,08,ES19153,Iniéstola
ES,08,ES19154,"Inviernas, Las"
ES,08,ES19155,Irueste
ES,08,ES19156,Jadraque
ES,08,ES19157,Jirueque
ES,08,ES19159,Ledanca
ES,08,ES19160,Loranca de Tajuña
ES,08,ES19161,Lupiana
ES,08,ES19162,Luzaga
ES,08,ES19163,Luzón
ES,08,ES19165,Majaelrayo
ES,08,ES19166,Málaga del Fresno
ES,08,ES19167,Malaguilla
ES,08,ES19168,Mandayona
ES,08,ES19169,Mantiel
ES,08,ES19170,Maranchón
ES,08,ES19171,Marchamalo
ES,08,ES19172,Masegoso de Tajuña
ES,08,ES19173,Matarrubia
ES,08,ES19174,Matillas
ES,08,ES19175,Mazarete
ES,08,ES19176,Mazuecos
ES,08,ES19177,Medranda
ES,08,ES19178,Megina
ES,08,ES19179,Membrillera
ES,08,ES19181,Miedes de Atienza
ES,08,ES19182,"Mierla, La"
ES,08,ES19183,Milmarcos
ES,08,ES19184,Millana
ES,08,ES19185,"Miñosa, La"
ES,08,ES19186,Mirabueno
ES,08,ES19187,Miralrío
ES,08,ES19188,Mochales
ES,08,ES19189,Mohernando
ES,08,ES19190,Molina de Aragón
ES,08,ES19191,Monasterio
ES,08,ES19192,Mondéjar
ES,08,ES19193,Montarrón
ES,08,ES19194,Moratilla de los Meleros
ES,08,ES19195,Morenilla
ES,08,ES19196,Muduex
ES,08,ES19197,"Navas de Jadraque, Las"
ES,08,ES19198,Negredo
ES,08,ES19199,Ocentejo
ES,08,ES19200,"Olivar, El"
ES,08,ES19201,Olmeda de Cobeta
ES,08,ES19202,"Olmeda de Jadraque, La"
ES,08,ES19203,"Ordial, El"
ES,08,ES19204,Orea
ES,08,ES19208,Pálmaces de Jadraque
ES,08,ES19209,Pardos
ES,08,ES19210,Paredes de Sigüenza
ES,08,ES19211,Pareja
ES,08,ES19212,Pastrana
ES,08,ES19213,"Pedregal, El"
ES,08,ES19214,Peñalén
ES,08,ES19215,Peñalver
ES,08,ES19216,Peralejos de las Truchas
ES,08,ES19217,Peralveche
ES,08,ES19218,Pinilla de Jadraque
ES,08,ES19219,Pinilla de Molina
ES,08,ES19220,Pioz
ES,08,ES19221,Piqueras
ES,08,ES19222,"Pobo de Dueñas, El"
ES,08,ES19223,Poveda de la Sierra
ES,08,ES19224,Pozo de Almoguera
ES,08,ES19225,Pozo de Guadalajara
ES,08,ES19226,Prádena de Atienza
ES,08,ES19227,Prados Redondos
ES,08,ES19228,Puebla de Beleña
ES,08,ES19229,Puebla de Valles
ES,08,ES19230,Quer
ES,08,ES19231,Rebollosa de Jadraque
ES,08,ES19232,"Recuenco, El"
ES,08,ES19233,Renera
ES,08,ES19234,Retiendas
ES,08,ES19235,Riba de Saelices
ES,08,ES19237,Rillo de Gallo
ES,08,ES19238,Riofrío del Llano
ES,08,ES19239,Robledillo de Mohernando
ES,08,ES19240,Robledo de Corpes
ES,08,ES19241,Romanillos de Atienza
ES,08,ES19242,Romanones
ES,08,ES19243,Rueda de la Sierra
ES,08,ES19244,Sacecorbo
ES,08,ES19245,Sacedón
ES,08,ES19246,Saelices de la Sal
ES,08,ES19247,Salmerón
ES,08,ES19248,San Andrés del Congosto
ES,08,ES19249,San Andrés del Rey
ES,08,ES19250,Santiuste
ES,08,ES19251,Saúca
ES,08,ES19252,Sayatón
ES,08,ES19254,Selas
ES,08,ES19255,Setiles
ES,08,ES19256,Sienes
ES,08,ES19257,Sigüenza
ES,08,ES19258,Solanillos del Extremo
ES,08,ES19259,Somolinos
ES,08,ES19260,"Sotillo, El"
ES,08,ES19261,Sotodosos
ES,08,ES19262,Tamajón
ES,08,ES19263,Taragudo
ES,08,ES19264,Taravilla
ES,08,ES19265,Tartanedo
ES,08,ES19266,Tendilla
ES,08,ES19267,Terzaga
ES,08,ES19268,Tierzo
ES,08,ES19269,"Toba, La"
ES,08,ES19270,Tordelrábano
ES,08,ES19271,Tordellego
ES,08,ES19272,Tordesilos
ES,08,ES19274,Torija
ES,08,ES19277,Torrecuadrada de Molina
ES,08,ES19278,Torrecuadradilla
ES,08,ES19279,Torre del Burgo
ES,08,ES19280,Torrejón del Rey
ES,08,ES19281,Torremocha de Jadraque
ES,08,ES19282,Torremocha del Campo
ES,08,ES19283,Torremocha del Pinar
ES,08,ES19284,Torremochuela
ES,08,ES19285,Torrubia
ES,08,ES19286,Tórtola de Henares
ES,08,ES19287,Tortuera
ES,08,ES19288,Tortuero
ES,08,ES19289,Traíd
ES,08,ES19290,Trijueque
ES,08,ES19291,Trillo
ES,08,ES19293,Uceda
ES,08,ES19294,Ujados
ES,08,ES19296,Utande
ES,08,ES19297,Valdarachas
ES,08,ES19298,Valdearenas
ES,08,ES19299,Valdeavellano
ES,08,ES19300,Valdeaveruelo
ES,08,ES19301,Valdeconcha
ES,08,ES19302,Valdegrudas
ES,08,ES19303,Valdelcubo
ES,08,ES19304,Valdenuño Fernández
ES,08,ES19305,Valdepeñas de la Sierra
ES,08,ES19306,Valderrebollo
ES,08,ES19307,Valdesotos
ES,08,ES19308,Valfermoso de Tajuña
ES,08,ES19309,Valhermoso
ES,08,ES19310,Valtablado del Río
ES,08,ES19311,Valverde de los Arroyos
ES,08,ES19314,Viana de Jadraque
ES,08,ES19317,Villanueva de Alcorón
ES,08,ES19318,Villanueva de Argecilla
ES,08,ES19319,Villanueva de la Torre
ES,08,ES19321,Villares de Jadraque
ES,08,ES19322,Villaseca de Henares
ES,08,ES19323,Villaseca de Uceda
ES,08,ES19324,Villel de Mesa
ES,08,ES19325,Viñuelas
ES,08,ES19326,Yebes
ES,08,ES19327,Yebra
ES,08,ES19329,Yélamos de Abajo
ES,08,ES19330,Yélamos de Arriba
ES,08,ES19331,Yunquera de Henares
ES,08,ES19332,"Yunta, La"
ES,08,ES19333,Zaorejas
ES,08,ES19334,Zarzuela de Jadraque
ES,08,ES19335,Zorita de los Canes
ES,08,ES19901,Semillas
ES,16,ES20001,Abaltzisketa
ES,16,ES20002,Aduna
ES,16,ES20003,Aizarnazabal
ES,16,ES20004,Albiztur
ES,16,ES20005,Alegia
ES,16,ES20006,Alkiza
ES,16,ES20007,Altzo
ES,16,ES20008,Amezketa
ES,16,ES20009,Andoain
ES,16,ES20010,Anoeta
ES,16,ES20011,Antzuola
ES,16,ES20012,Arama
ES,16,ES20013,Aretxabaleta
ES,16,ES20014,Asteasu
ES,16,ES20015,Ataun
ES,16,ES20016,Aia
ES,16,ES20017,Azkoitia
ES,16,ES20018,Azpeitia
ES,16,ES20019,Beasain
ES,16,ES20020,Beizama
ES,16,ES20021,Belauntza
ES,16,ES20022,Berastegi
ES,16,ES20023,Berrobi
ES,16,ES20024,Bidegoian
ES,16,ES20025,Zegama
ES,16,ES20026,Zerain
ES,16,ES20027,Zestoa
ES,16,ES20028,Zizurkil
ES,16,ES20029,Deba
ES,16,ES20030,Eibar
ES,16,ES20031,Elduain
ES,16,ES20032,Elgoibar
ES,16,ES20033,Elgeta
ES,16,ES20034,Eskoriatza
ES,16,ES20035,Ezkio-Itsaso
ES,16,ES20036,Hondarribia
ES,16,ES20037,Gaintza
ES,16,ES20038,Gabiria
ES,16,ES20039,Getaria
ES,16,ES20040,Hernani
ES,16,ES20041,Hernialde
ES,16,ES20042,Ibarra
ES,16,ES20043,Idiazabal
ES,16,ES20044,Ikaztegieta
ES,16,ES20045,Irun
ES,16,ES20046,Irura
ES,16,ES20047,Itsasondo
ES,16,ES20048,Larraul
ES,16,ES20049,Lazkao
ES,16,ES20050,Leaburu
ES,16,ES20051,Legazpi
ES,16,ES20052,Legorreta
ES,16,ES20053,Lezo
ES,16,ES20054,Lizartza
ES,16,ES20055,Arrasate/Mondragón
ES,16,ES20056,Mutriku
ES,16,ES20057,Mutiloa
ES,16,ES20058,Olaberria
ES,16,ES20059,Oñati
ES,16,ES20060,Orexa
ES,16,ES20061,Orio
ES,16,ES20062,Ormaiztegi
ES,16,ES20063,Oiartzun
ES,16,ES20064,Pasaia
ES,16,ES20065,Soraluze/Placencia de las Armas
ES,16,ES20066,Errezil
ES,16,ES20067,Errenteria
ES,16,ES20068,Leintz-Gatzaga
ES,16,ES20069,Donostia-San Sebastián
ES,16,ES20070,Segura
ES,16,ES20071,Tolosa
ES,16,ES20072,Urnieta
ES,16,ES20073,Usurbil
ES,16,ES20074,Bergara
ES,16,ES20075,Villabona
ES,16,ES20076,Ordizia
ES,16,ES20077,Urretxu
ES,16,ES20078,Zaldibia
ES,16,ES20079,Zarautz
ES,16,ES20080,Zumarraga
ES,16,ES20081,Zumaia
ES,16,ES20901,Mendaro
ES,16,ES20902,Lasarte-Oria
ES,16,ES20903,Astigarraga
ES,16,ES20904,Baliarrain
ES,16,ES20905,Orendain
ES,16,ES20906,Altzaga
ES,16,ES20907,Gaztelu
ES,01,ES21001,Alájar
ES,01,ES21002,Aljaraque
ES,01,ES21003,"Almendro, El"
ES,01,ES21004,Almonaster la Real
ES,01,ES21005,Almonte
ES,01,ES21006,Alosno
ES,01,ES21007,Aracena
ES,01,ES21008,Aroche
ES,01,ES21009,Arroyomolinos de León
ES,01,ES21010,Ayamonte
ES,01,ES21011,Beas
ES,01,ES21012,Berrocal
ES,01,ES21013,Bollullos Par del Condado
ES,01,ES21014,Bonares
ES,01,ES21015,Cabezas Rubias
ES,01,ES21016,Cala
ES,01,ES21017,Calañas
ES,01,ES21018,"Campillo, El"
ES,01,ES21019,Campofrío
ES,01,ES21020,Cañaveral de León
ES,01,ES21021,Cartaya
ES,01,ES21022,Castaño del Robledo
ES,01,ES21023,"Cerro de Andévalo, El"
ES,01,ES21024,Corteconcepción
ES,01,ES21025,Cortegana
ES,01,ES21026,Cortelazor
ES,01,ES21027,Cumbres de Enmedio
ES,01,ES21028,Cumbres de San Bartolomé
ES,01,ES21029,Cumbres Mayores
ES,01,ES21030,Chucena
ES,01,ES21031,Encinasola
ES,01,ES21032,Escacena del Campo
ES,01,ES21033,Fuenteheridos
ES,01,ES21034,Galaroza
ES,01,ES21035,Gibraleón
ES,01,ES21036,"Granada de Río-Tinto, La"
ES,01,ES21037,"Granado, El"
ES,01,ES21038,Higuera de la Sierra
ES,01,ES21039,Hinojales
ES,01,ES21040,Hinojos
ES,01,ES21041,Huelva
ES,01,ES21042,Isla Cristina
ES,01,ES21043,Jabugo
ES,01,ES21044,Lepe
ES,01,ES21045,Linares de la Sierra
ES,01,ES21046,Lucena del Puerto
ES,01,ES21047,Manzanilla
ES,01,ES21048,"Marines, Los"
ES,01,ES21049,Minas de Riotinto
ES,01,ES21050,Moguer
ES,01,ES21051,"Nava, La"
ES,01,ES21052,Nerva
ES,01,ES21053,Niebla
ES,01,ES21054,"Palma del Condado, La"
ES,01,ES21055,Palos de la Frontera
ES,01,ES21056,Paterna del Campo
ES,01,ES21057,Paymogo
ES,01,ES21058,Puebla de Guzmán
ES,01,ES21059,Puerto Moral
ES,01,ES21060,Punta Umbría
ES,01,ES21061,Rociana del Condado
ES,01,ES21062,Rosal de la Frontera
ES,01,ES21063,San Bartolomé de la Torre
ES,01,ES21064,San Juan del Puerto
ES,01,ES21065,Sanlúcar de Guadiana
ES,01,ES21066,San Silvestre de Guzmán
ES,01,ES21067,Santa Ana la Real
ES,01,ES21068,Santa Bárbara de Casa
ES,01,ES21069,Santa Olalla del Cala
ES,01,ES21070,Trigueros
ES,01,ES21071,Valdelarco
ES,01,ES21072,Valverde del Camino
ES,01,ES21073,Villablanca
ES,01,ES21074,Villalba del Alcor
ES,01,ES21075,Villanueva de las Cruces
ES,01,ES21076,Villanueva de los Castillejos
ES,01,ES21077,Villarrasa
ES,01,ES21078,Zalamea la Real
ES,01,ES21079,Zufre
ES,02,ES22001,Abiego
ES,02,ES22002,Abizanda
ES,02,ES22003,Adahuesca
ES,02,ES22004,Agüero
ES,02,ES22006,Aisa
ES,02,ES22007,Albalate de Cinca
ES,02,ES22008,Albalatillo
ES,02,ES22009,Albelda
ES,02,ES22011,Albero Alto
ES,02,ES22012,Albero Bajo
ES,02,ES22013,Alberuela de Tubo
ES,02,ES22014,Alcalá de Gurrea
ES,02,ES22015,Alcalá del Obispo
ES,02,ES22016,Alcampell
ES,02,ES22017,Alcolea de Cinca
ES,02,ES22018,Alcubierre
ES,02,ES22019,Alerre
ES,02,ES22020,Alfántega
ES,02,ES22021,Almudévar
ES,02,ES22022,Almunia de San Juan
ES,02,ES22023,Almuniente
ES,02,ES22024,Alquézar
ES,02,ES22025,Altorricón
ES,02,ES22027,Angüés
ES,02,ES22028,Ansó
ES,02,ES22029,Antillón
ES,02,ES22032,Aragüés del Puerto
ES,02,ES22035,Arén
ES,02,ES22036,Argavieso
ES,02,ES22037,Arguis
ES,02,ES22039,Ayerbe
ES,02,ES22040,Azanuy-Alins
ES,02,ES22041,Azara
ES,02,ES22042,Azlor
ES,02,ES22043,Baélls
ES,02,ES22044,Bailo
ES,02,ES22045,Baldellou
ES,02,ES22046,Ballobar
ES,02,ES22047,Banastás
ES,02,ES22048,Barbastro
ES,02,ES22049,Barbués
ES,02,ES22050,Barbuñales
ES,02,ES22051,Bárcabo
ES,02,ES22052,Belver de Cinca
ES,02,ES22053,Benabarre
ES,02,ES22054,Benasque
ES,02,ES22055,Berbegal
ES,02,ES22057,Bielsa
ES,02,ES22058,Bierge
ES,02,ES22059,Biescas
ES,02,ES22060,Binaced
ES,02,ES22061,Binéfar
ES,02,ES22062,Bisaurri
ES,02,ES22063,Biscarrués
ES,02,ES22064,Blecua y Torres
ES,02,ES22066,Boltaña
ES,02,ES22067,Bonansa
ES,02,ES22068,Borau
ES,02,ES22069,Broto
ES,02,ES22072,Caldearenas
ES,02,ES22074,Campo
ES,02,ES22075,Camporrélls
ES,02,ES22076,Canal de Berdún
ES,02,ES22077,Candasnos
ES,02,ES22078,Canfranc
ES,02,ES22079,Capdesaso
ES,02,ES22080,Capella
ES,02,ES22081,Casbas de Huesca
ES,02,ES22082,Castejón del Puente
ES,02,ES22083,Castejón de Monegros
ES,02,ES22084,Castejón de Sos
ES,02,ES22085,Castelflorite
ES,02,ES22086,Castiello de Jaca
ES,02,ES22087,Castigaleu
ES,02,ES22088,Castillazuelo
ES,02,ES22089,Castillonroy
ES,02,ES22090,Colungo
ES,02,ES22094,Chalamera
ES,02,ES22095,Chía
ES,02,ES22096,Chimillas
ES,02,ES22099,Esplús
ES,02,ES22102,Estada
ES,02,ES22103,Estadilla
ES,02,ES22105,Estopiñán del Castillo
ES,02,ES22106,Fago
ES,02,ES22107,Fanlo
ES,02,ES22109,Fiscal
ES,02,ES22110,Fonz
ES,02,ES22111,Foradada del Toscar
ES,02,ES22112,Fraga
ES,02,ES22113,"Fueva, La"
ES,02,ES22114,Gistaín
ES,02,ES22115,"Grado, El"
ES,02,ES22116,Grañén
ES,02,ES22117,Graus
ES,02,ES22119,Gurrea de Gállego
ES,02,ES22122,Hoz de Jaca
ES,02,ES22124,Huerto
ES,02,ES22125,Huesca
ES,02,ES22126,Ibieca
ES,02,ES22127,Igriés
ES,02,ES22128,Ilche
ES,02,ES22129,Isábena
ES,02,ES22130,Jaca
ES,02,ES22131,Jasa
ES,02,ES22133,Labuerda
ES,02,ES22135,Laluenga
ES,02,ES22136,Lalueza
ES,02,ES22137,Lanaja
ES,02,ES22139,Laperdiguera
ES,02,ES22141,Lascellas-Ponzano
ES,02,ES22142,Lascuarre
ES,02,ES22143,Laspaúles
ES,02,ES22144,Laspuña
ES,02,ES22149,Loarre
ES,02,ES22150,Loporzano
ES,02,ES22151,Loscorrales
ES,02,ES22155,Monesma y Cajigar
ES,02,ES22156,Monflorite-Lascasas
ES,02,ES22157,Montanuy
ES,02,ES22158,Monzón
ES,02,ES22160,Naval
ES,02,ES22162,Novales
ES,02,ES22163,Nueno
ES,02,ES22164,Olvena
ES,02,ES22165,Ontiñena
ES,02,ES22167,Osso de Cinca
ES,02,ES22168,Palo
ES,02,ES22170,Panticosa
ES,02,ES22172,Peñalba
ES,02,ES22173,"Peñas de Riglos, Las"
ES,02,ES22174,Peralta de Alcofea
ES,02,ES22175,Peralta de Calasanz
ES,02,ES22176,Peraltilla
ES,02,ES22177,Perarrúa
ES,02,ES22178,Pertusa
ES,02,ES22181,Piracés
ES,02,ES22182,Plan
ES,02,ES22184,Poleñino
ES,02,ES22186,Pozán de Vero
ES,02,ES22187,"Puebla de Castro, La"
ES,02,ES22188,Puente de Montañana
ES,02,ES22189,Puértolas
ES,02,ES22190,"Pueyo de Araguás, El"
ES,02,ES22193,Pueyo de Santa Cruz
ES,02,ES22195,Quicena
ES,02,ES22197,Robres
ES,02,ES22199,Sabiñánigo
ES,02,ES22200,Sahún
ES,02,ES22201,Salas Altas
ES,02,ES22202,Salas Bajas
ES,02,ES22203,Salillas
ES,02,ES22204,Sallent de Gállego
ES,02,ES22205,San Esteban de Litera
ES,02,ES22206,Sangarrén
ES,02,ES22207,San Juan de Plan
ES,02,ES22208,Santa Cilia
ES,02,ES22209,Santa Cruz de la Serós
ES,02,ES22212,Santaliestra y San Quílez
ES,02,ES22213,Sariñena
ES,02,ES22214,Secastilla
ES,02,ES22215,Seira
ES,02,ES22217,Sena
ES,02,ES22218,Senés de Alcubierre
ES,02,ES22220,Sesa
ES,02,ES22221,Sesué
ES,02,ES22222,Siétamo
ES,02,ES22223,Sopeira
ES,02,ES22225,Tamarite de Litera
ES,02,ES22226,Tardienta
ES,02,ES22227,Tella-Sin
ES,02,ES22228,Tierz
ES,02,ES22229,Tolva
ES,02,ES22230,Torla
ES,02,ES22232,Torralba de Aragón
ES,02,ES22233,Torre la Ribera
ES,02,ES22234,Torrente de Cinca
ES,02,ES22235,Torres de Alcanadre
ES,02,ES22236,Torres de Barbués
ES,02,ES22239,Tramaced
